date,PM25_mean
2017-08-31,3.125
2017-09-01,6.167
2017-09-02,4.833
2017-09-03,5.5
2017-09-04,5.458
2017-09-05,7.083
2017-09-06,7.083
2017-09-07,3.826
2017-09-08,5.417
2017-09-09,7.458
2017-09-10,9.0
2017-09-11,10.708
2017-09-12,3.875
2017-09-13,6.375
2017-09-14,6.5
2017-09-15,4.167
2017-09-16,3.917
2017-09-17,2.917
2017-09-18,4.583
2017-09-19,6.75
2017-09-20,13.292
2017-09-21,6.783
2017-09-22,5.125
2017-09-23,3.958
2017-09-24,8.083
2017-09-25,11.875
2017-09-26,13.542
2017-09-27,15.25
2017-09-28,5.208
2017-09-29,5.696
2017-09-30,6.333
2017-10-01,9.625
2017-10-02,10.375
2017-10-03,6.958
2017-10-04,4.792
2017-10-05,4.739
2017-10-06,4.542
2017-10-07,2.25
2017-10-08,4.5
2017-10-09,8.292
2017-10-10,6.708
2017-10-11,4.083
2017-10-12,4.958
2017-10-13,2.75
2017-10-14,5.125
2017-10-15,6.042
2017-10-16,5.5
2017-10-17,7.333
2017-10-18,9.667
2017-10-19,6.625
2017-10-20,2.304
2017-10-21,2.083
2017-10-22,0.625
2017-10-23,2.125
2017-10-24,8.542
2017-10-25,9.417
2017-10-26,11.125
2017-10-27,10.167
2017-10-28,10.375
2017-10-29,4.333
2017-10-30,5.435
2017-10-31,7.333
2017-11-01,6.0
2017-11-02,8.792
2017-11-03,12.0
2017-11-04,9.208
2017-11-05,9.833
2017-11-06,9.417
2017-11-07,9.833
2017-11-08,8.708
2017-11-09,8.913
2017-11-10,5.958
2017-11-11,6.042
2017-11-12,5.833
2017-11-13,6.208
2017-11-14,7.792
2017-11-15,7.875
2017-11-16,4.333
2017-11-17,5.375
2017-11-18,4.773
2017-11-19,2.083
2017-11-20,3.167
2017-11-21,3.87
2017-11-22,6.208
2017-11-23,3.792
2017-11-24,2.917
2017-11-25,1.542
2017-11-26,3.25
2017-11-27,6.667
2017-11-28,10.5
2017-11-29,13.0
2017-11-30,7.13
2017-12-01,2.917
2017-12-02,3.083
2017-12-03,3.917
2017-12-04,6.625
2017-12-05,4.833
2017-12-06,3.833
2017-12-07,7.522
2017-12-08,3.708
2017-12-09,2.917
2017-12-10,5.417
2017-12-11,3.625
2017-12-12,1.333
2017-12-13,3.458
2017-12-14,1.833
2017-12-15,4.292
2017-12-16,4.125
2017-12-17,3.167
2017-12-18,3.75
2017-12-19,3.292
2017-12-20,5.25
2017-12-21,4.783
2017-12-22,7.5
2017-12-23,8.25
2017-12-24,14.542
2017-12-25,11.458
2017-12-26,2.792
2017-12-27,2.522
2017-12-28,2.625
2017-12-29,3.875
2017-12-30,2.958
2017-12-31,2.958
2018-01-01,1.75
2018-01-02,3.292
2018-01-03,3.5
2018-01-04,4.833
2018-01-05,7.167
2018-01-06,5.75
2018-01-07,2.875
2018-01-08,2.75
2018-01-09,3.75
2018-01-10,3.478
2018-01-11,6.542
2018-01-12,6.042
2018-01-13,5.792
2018-01-14,7.9
2018-01-15,5.0
2018-01-16,8.083
2018-01-17,3.083
2018-01-18,5.375
2018-01-19,5.833
2018-01-20,4.375
2018-01-21,4.792
2018-01-22,5.875
2018-01-23,4.75
2018-01-24,3.043
2018-01-25,5.292
2018-01-26,4.583
2018-01-27,2.625
2018-01-28,4.565
2018-01-29,10.708
2018-01-30,12.0
2018-01-31,9.043
2018-02-01,5.0
2018-02-02,9.208
2018-02-03,11.833
2018-02-04,10.833
2018-02-05,10.077
2018-02-06,11.429
2018-02-07,7.042
2018-02-08,7.0
2018-02-09,7.583
2018-02-10,3.75
2018-02-11,7.583
2018-02-12,8.5
2018-02-13,8.125
2018-02-14,5.167
2018-02-15,5.083
2018-02-16,9.458
2018-02-17,9.708
2018-02-18,6.5
2018-02-19,10.042
2018-02-20,9.75
2018-02-21,4.478
2018-02-22,17.25
2018-02-23,15.958
2018-02-24,12.958
2018-02-25,11.625
2018-02-26,14.583
2018-02-27,17.435
2018-02-28,17.333
2018-03-01,14.875
2018-03-02,29.75
2018-03-03,16.583
2018-03-04,14.917
2018-03-05,15.875
2018-03-06,13.25
2018-03-07,11.458
2018-03-08,7.913
2018-03-09,6.958
2018-03-10,9.083
2018-03-11,5.0
2018-03-12,8.708
2018-03-13,6.083
2018-03-14,8.125
2018-03-15,6.708
2018-03-16,7.833
2018-03-17,9.417
2018-03-18,8.167
2018-03-19,8.348
2018-03-20,10.708
2018-03-21,13.542
2018-03-22,12.417
2018-03-23,4.917
2018-03-24,6.417
2018-03-25,7.208
2018-03-26,9.917
2018-03-27,11.833
2018-03-28,5.957
2018-03-29,7.875
2018-03-30,7.958
2018-03-31,4.292
2018-04-01,12.083
2018-04-02,17.625
2018-04-03,22.292
2018-04-04,17.792
2018-04-05,11.087
2018-04-06,10.0
2018-04-07,8.5
2018-04-08,6.375
2018-04-09,8.208
2018-04-10,12.042
2018-04-11,12.375
2018-04-12,11.917
2018-04-13,8.375
2018-04-14,5.875
2018-04-15,3.5
2018-04-16,3.625
2018-04-17,4.417
2018-04-18,7.125
2018-04-19,9.696
2018-04-20,20.417
2018-04-21,22.167
2018-04-22,22.542
2018-04-23,15.625
2018-04-24,3.625
2018-04-25,1.875
2018-04-26,9.042
2018-04-27,14.609
2018-04-28,19.333
2018-04-29,19.333
2018-04-30,16.833
2018-05-01,23.292
2018-05-02,29.125
2018-05-03,6.5
2018-05-04,8.042
2018-05-05,12.25
2018-05-06,14.458
2018-05-07,11.913
2018-05-08,5.625
2018-05-09,4.917
2018-05-10,4.208
2018-05-11,8.708
2018-05-12,15.208
2018-05-13,17.167
2018-05-14,9.25
2018-05-15,12.0
2018-05-16,17.083
2018-05-17,13.167
2018-05-18,3.458
2018-05-19,1.375
2018-05-20,4.042
2018-05-21,7.083
2018-05-22,9.625
2018-05-23,8.75
2018-05-24,4.913
2018-05-25,18.5
2018-05-26,15.375
2018-05-27,9.833
2018-05-28,13.217
2018-05-29,20.417
2018-05-30,19.042
2018-05-31,8.167
2018-06-01,6.25
2018-06-02,8.167
2018-06-03,11.583
2018-06-04,12.208
2018-06-05,8.917
2018-06-06,12.375
2018-06-07,16.652
2018-06-08,14.471
2018-06-09,12.792
2018-06-10,3.458
2018-06-11,2.1
2018-06-12,4.615
2018-06-13,3.417
2018-06-14,3.292
2018-06-15,3.542
2018-06-16,4.25
2018-06-17,3.833
2018-06-18,8.542
2018-06-19,6.333
2018-06-20,5.167
2018-06-21,7.348
2018-06-22,6.167
2018-06-23,11.958
2018-06-24,13.542
2018-06-25,9.042
2018-06-26,13.833
2018-06-27,13.333
2018-06-28,6.542
2018-06-29,10.609
2018-06-30,8.5
2018-07-01,12.083
2018-07-02,11.917
2018-07-03,16.083
2018-07-04,16.167
2018-07-05,2.917
2018-07-06,2.217
2018-07-07,2.25
2018-07-08,7.417
2018-07-09,10.125
2018-07-10,12.333
2018-07-11,5.875
2018-07-12,5.708
2018-07-13,7.792
2018-07-14,12.583
2018-07-15,17.5
2018-07-16,11.542
2018-07-17,14.958
2018-07-18,28.375
2018-07-19,31.304
2018-07-20,31.25
2018-07-21,26.125
2018-07-22,15.125
2018-07-23,11.042
2018-07-24,11.583
2018-07-25,14.0
2018-07-26,7.792
2018-07-27,8.375
2018-07-28,5.375
2018-07-29,6.208
2018-07-30,7.652
2018-07-31,10.167
2018-08-01,6.583
2018-08-02,8.417
2018-08-03,10.125
2018-08-04,10.167
2018-08-05,10.875
2018-08-06,1.217
2018-08-07,1.333
2018-08-08,1.75
2018-08-09,1.583
2018-08-10,4.542
2018-08-11,5.417
2018-08-12,8.375
2018-08-13,10.708
2018-08-14,12.75
2018-08-15,9.167
2018-08-16,2.667
2018-08-17,4.208
2018-08-18,5.917
2018-08-19,7.292
2018-08-20,6.913
2018-08-21,11.583
2018-08-22,11.292
2018-08-23,11.958
2018-08-24,10.5
2018-08-25,7.667
2018-08-26,6.167
2018-08-27,4.5
2018-08-28,1.458
2018-08-29,0.565
2018-08-30,4.625
2018-08-31,3.208
2018-09-01,2.958
2018-09-02,3.958
2018-09-03,5.792
2018-09-04,8.083
2018-09-05,4.5
2018-09-06,10.913
2018-09-07,11.417
2018-09-08,5.292
2018-09-09,1.625
2018-09-10,0.708
2018-09-11,2.833
2018-09-12,5.458
2018-09-13,6.083
2018-09-14,7.458
2018-09-15,8.625
2018-09-16,6.292
2018-09-17,4.292
2018-09-18,4.5
2018-09-19,5.458
2018-09-20,6.0
2018-09-21,3.75
2018-09-22,1.458
2018-09-23,5.958
2018-09-24,7.5
2018-09-25,6.167
2018-09-26,4.5
2018-09-27,2.458
2018-09-28,3.087
2018-09-29,4.75
2018-09-30,2.333
2018-10-01,7.588
2018-10-02,5.667
2018-10-03,6.875
2018-10-04,6.304
2018-10-05,6.75
2018-10-06,10.583
2018-10-07,5.417
2018-10-08,5.125
2018-10-09,6.125
2018-10-10,6.417
2018-10-11,3.833
2018-10-12,2.833
2018-10-13,4.458
2018-10-14,3.542
2018-10-15,5.5
2018-10-16,6.5
2018-10-17,6.625
2018-10-18,4.458
2018-10-19,4.0
2018-10-20,4.708
2018-10-21,5.208
2018-10-22,6.75
2018-10-23,6.625
2018-10-24,7.167
2018-10-25,12.375
2018-10-26,9.333
2018-10-27,6.333
2018-10-28,6.167
2018-10-29,3.957
2018-10-30,2.917
2018-10-31,1.667
2018-11-01,2.583
2018-11-02,3.833
2018-11-03,4.875
2018-11-04,6.875
2018-11-05,8.833
2018-11-06,9.792
2018-11-07,8.958
2018-11-08,9.458
2018-11-09,3.261
2018-11-10,4.917
2018-11-11,9.25
2018-11-12,12.083
2018-11-13,5.542
2018-11-14,4.25
2018-11-15,4.0
2018-11-16,5.292
2018-11-17,4.864
2018-11-18,4.958
2018-11-19,5.333
2018-11-20,5.261
2018-11-21,4.458
2018-11-22,3.792
2018-11-23,3.0
2018-11-24,3.333
2018-11-25,3.875
2018-11-26,6.583
2018-11-27,7.542
2018-11-28,14.292
2018-11-29,8.458
2018-11-30,4.478
2018-12-01,5.208
2018-12-02,6.167
2018-12-03,7.25
2018-12-04,12.625
2018-12-05,7.417
2018-12-06,5.304
2018-12-07,3.75
2018-12-08,2.792
2018-12-09,2.333
2018-12-10,2.375
2018-12-11,3.75
2018-12-12,1.833
2018-12-13,4.208
2018-12-14,2.958
2018-12-15,4.917
2018-12-16,3.75
2018-12-17,3.958
2018-12-18,3.565
2018-12-19,2.833
2018-12-20,4.708
2018-12-21,6.167
2018-12-22,8.667
2018-12-23,13.667
2018-12-24,2.833
2018-12-25,4.333
2018-12-26,4.75
2018-12-27,1.739
2018-12-28,1.708
2018-12-29,2.208
2018-12-30,2.5
2018-12-31,2.208
